"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-03-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";14.3
2017-08-01 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";20.8
2017-05-02 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";12.2
2017-01-03 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";9.5
2017-04-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";11.4
2017-07-04 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";19.3
2017-02-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";9.4
2017-03-07 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";13.5
2017-08-08 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";41.4
2017-05-09 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";11.6
2017-01-10 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";11.3
2017-04-11 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";12.7
2017-02-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";9
2017-03-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";12.3
2017-06-14 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";18.7
2017-08-15 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";21.1
2017-05-16 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";15
2017-01-17 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";9.7
2017-07-18 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";19.9
2017-04-19 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";10.6
2017-06-20 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";19.9
2017-02-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";10.4
2017-03-21 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";11.8
2017-05-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";16.6
2017-08-22 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";18.9
2017-01-24 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";10.6
2017-04-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";1.5
2017-07-25 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";13.3
2017-06-27 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";19.9
2017-03-28 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";11.7
2017-08-29 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";19.5
2017-05-30 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";20.4
2017-01-31 10:00:00;"Pretreatment";"";"SEP";"In";"SEP-OUT";"T_lab";9.2
2017-03-01 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";12.8
2017-05-02 10:00:00;"SoilTreatment";"VF";"WA";"Out";"WA-OUT";"T_lab";10.3
